Date,Close,High,Low,Open,Volume,SMA_50,SMA_200,Trend,Crossover,Average_50,Median_50,DC_Upper_20,DC_Lower_20,DC_Mid_20,SMA_50_upper_2.0,SMA_50_lower_2.0,SMA_vs_Median_50_50,Median_Crossover_50_50,HL_range,Chaikin_Volatility_100,"('Close', '^GSPC')","('High', '^GSPC')","('Low', '^GSPC')","('Open', '^GSPC')","('Volume', '^GSPC')","('Close', '^GSPC').1","('High', '^GSPC').1","('Low', '^GSPC').1","('Open', '^GSPC').1","('Volume', '^GSPC').1"
2022-08-30,3924.260009765625,4044.97998046875,3903.64990234375,4041.25,16196450000.0,4314.6062109375,,Hold,False,4314.6062109375,4367.56494140625,4512.93994140625,3636.8701171875,4074.905029296875,4400.89833515625,4228.314086718749,-52.95873046875022,Below,141.330078125,159.89846194371438,,,,,,,,,,
2022-09-06,4110.41015625,4119.27978515625,3886.75,3930.889892578125,19700650000.0,4307.952216796875,,Hold,False,4307.952216796875,4355.030029296875,4325.27978515625,3636.8701171875,3981.074951171875,4394.111261132813,4221.793172460938,-47.07781249999971,Below,232.52978515625,161.33670596772498,,,,,,,,,,
2022-09-13,3899.889892578125,4037.1201171875,3837.080078125,4037.1201171875,24681120000.0,4299.940815429687,,Hold,False,4299.940815429687,4355.030029296875,4325.27978515625,3636.8701171875,3981.074951171875,4385.939631738281,4213.941999121093,-55.08921386718794,Below,200.0400390625,162.10310860326507,,,,,,,,,,
2022-09-20,3655.0400390625,3907.070068359375,3644.760009765625,3875.22998046875,22451390000.0,4285.817817382813,,Hold,False,4285.817817382813,4323.005126953125,4325.27978515625,3636.8701171875,3981.074951171875,4371.534173730469,4200.101461035157,-37.18730957031221,Below,262.31005859375,164.0874046426806,,,,,,,,,,
2022-09-27,3678.429931640625,3736.739990234375,3584.1298828125,3686.43994140625,24396440000.0,4269.657216796875,,Hold,False,4269.657216796875,4296.630126953125,4325.27978515625,3584.1298828125,3954.704833984375,4355.050361132813,4184.264072460937,-26.97291015624978,Below,152.610107421875,163.8601314303874,,,,,,,,,,
2022-10-04,3612.389892578125,3806.909912109375,3588.10009765625,3726.4599609375,21975840000.0,4250.575415039062,,Hold,False,4250.575415039062,4248.60498046875,4325.27978515625,3584.1298828125,3954.704833984375,4335.586923339843,4165.563906738281,1.9704345703121362,Above,218.809814453125,164.94824396549112,,,,,,,,,,
2022-10-11,3677.949951171875,3712.0,3491.580078125,3595.860107421875,22383350000.0,4231.861015625,,Hold,False,4231.861015625,4187.099853515625,4325.27978515625,3491.580078125,3908.429931640625,4316.4982359375,4147.2237953124995,44.76116210937471,Above,220.419921875,166.04669303300614,,,,,,,,,,
2022-10-18,3797.340087890625,3810.739990234375,3647.419921875,3746.260009765625,23030110000.0,4213.773813476562,,Hold,False,4213.773813476562,4165.675048828125,4325.27978515625,3491.580078125,3908.429931640625,4298.049289746094,4129.498337207031,48.09876464843728,Above,163.320068359375,165.99270046521147,,,,,,,,,,
2022-10-25,3871.97998046875,3905.419921875,3799.43994140625,3799.43994140625,23627780000.0,4197.557416992187,3613.6393518066407,Bullish,True,4197.557416992187,4156.81005859375,4325.27978515625,3491.580078125,3908.429931640625,4281.508565332031,4113.606268652344,40.74735839843743,Above,105.97998046875,164.8043297722122,,,,,,,,,,
2022-11-01,3806.800048828125,3911.7900390625,3698.14990234375,3901.7900390625,23747300000.0,4180.034619140625,3619.92490234375,Bullish,False,4180.034619140625,4147.719970703125,4325.27978515625,3491.580078125,3908.429931640625,4263.635311523438,4096.4339267578125,32.31464843750018,Above,213.64013671875,165.77137545432186,,,,,,,,,,
2022-11-08,3957.25,4008.969970703125,3744.219970703125,3817.02001953125,25189150000.0,4166.07421875,3626.7981018066407,Bullish,False,4166.07421875,4139.025146484375,4325.27978515625,3491.580078125,3908.429931640625,4249.395703125,4082.752734375,27.049072265625,Above,264.75,167.7313482176026,,,,,,,,,,
2022-11-15,3949.93994140625,4028.840087890625,3906.5400390625,4006.409912109375,21120460000.0,4153.239619140625,3633.194251708984,Bullish,False,4153.239619140625,4129.710205078125,4325.27978515625,3491.580078125,3908.429931640625,4236.304411523438,4070.1748267578128,23.52941406250011,Above,122.300048828125,166.83171852672186,,,,,,,,,,
2022-11-22,3963.93994140625,4034.02001953125,3955.77001953125,3965.510009765625,12489600000.0,4139.139013671875,3639.7947009277345,Bullish,False,4139.139013671875,4120.030029296875,4325.27978515625,3491.580078125,3908.429931640625,4221.921793945312,4056.356233398437,19.108984374999636,Above,78.25,165.07762509054913,,,,,,,,,,
2022-11-29,3998.840087890625,4100.509765625,3937.64990234375,3964.18994140625,22945970000.0,4127.755415039062,3646.16455078125,Bullish,False,4127.755415039062,4114.52001953125,4325.27978515625,3491.580078125,3908.429931640625,4210.310523339844,4045.200306738281,13.235395507812427,Above,162.85986328125,165.03370901511747,,,,,,,,,,
2022-12-06,3990.56005859375,4001.510009765625,3918.389892578125,3996.6298828125,20285720000.0,4111.742817382812,3652.568350830078,Bullish,False,4111.742817382812,4070.5101318359375,4325.27978515625,3491.580078125,3908.429931640625,4193.977673730468,4029.507961035156,41.23268554687456,Above,83.1201171875,163.4116576917983,,,,,,,,,,
2022-12-13,3817.659912109375,4100.9599609375,3800.0400390625,4069.3798828125,25508870000.0,4092.164814453125,3657.7786499023437,Bullish,False,4092.164814453125,4019.31005859375,4325.27978515625,3491.580078125,3908.429931640625,4174.0081107421875,4010.3215181640626,72.85475585937502,Above,300.919921875,166.13459361621813,,,,,,,,,,
2022-12-20,3844.820068359375,3889.820068359375,3764.489990234375,3810.469970703125,14536800000.0,4075.6554150390625,3663.022199707031,Bullish,False,4075.6554150390625,4003.425048828125,4325.27978515625,3491.580078125,3908.429931640625,4157.168523339844,3994.142306738281,72.23036621093752,Above,125.330078125,165.32658340847124,,,,,,,,,,
2022-12-27,3839.5,3858.18994140625,3780.780029296875,3843.340087890625,12097370000.0,4059.1884130859376,3668.2556494140626,Bullish,False,4059.1884130859376,3995.0400390625,4325.27978515625,3491.580078125,3908.429931640625,4140.372181347657,3978.0046448242188,64.14837402343755,Above,77.409912109375,163.5856592243307,,,,,,,,,,
2023-01-03,3892.090087890625,3950.570068359375,3794.330078125,3853.2900390625,20502000000.0,4048.8276171875,3673.799599609375,Bullish,False,4048.8276171875,3990.9000244140625,4203.0400390625,3491.580078125,3847.31005859375,4129.80416953125,3967.85106484375,57.92759277343748,Above,156.239990234375,163.44020043245038,,,,,,,,,,
2023-01-10,3999.090087890625,4003.949951171875,3877.2900390625,3888.570068359375,16534350000.0,4038.4984228515623,3679.6303503417967,Bullish,False,4038.4984228515623,3990.9000244140625,4119.27978515625,3491.580078125,3805.429931640625,4119.268391308594,3957.728454394531,47.59839843749978,Above,126.659912109375,162.71187789139938,,,,,,,,,,
2023-01-17,4019.81005859375,4039.31005859375,3885.5400390625,3999.280029296875,20484340000.0,4029.2172216796876,3685.7376000976565,Bullish,False,4029.2172216796876,3990.9000244140625,4119.27978515625,3491.580078125,3805.429931640625,4109.801566113281,3948.632877246094,38.317197265625055,Above,153.77001953125,162.5348113892182,,,,,,,,,,
2023-01-24,4017.77001953125,4094.2099609375,3949.06005859375,4001.739990234375,18563800000.0,4021.5392236328125,3691.490500488281,Bullish,False,4021.5392236328125,3990.9000244140625,4100.9599609375,3491.580078125,3796.27001953125,4101.970008105469,3941.108439160156,30.639199218750036,Above,145.14990234375,162.19055576455546,,,,,,,,,,
2023-01-31,4111.080078125,4195.43994140625,4020.43994140625,4020.85009765625,23969360000.0,4016.7834228515626,3697.56705078125,Bullish,False,4016.7834228515626,3990.9000244140625,4195.43994140625,3491.580078125,3843.510009765625,4097.119091308594,3936.4477543945313,25.88339843750009,Above,175.0,162.44420812565338,,,,,,,,,,
2023-02-07,4137.2900390625,4176.5400390625,4060.7900390625,4105.35009765625,19996020000.0,4012.0504248046873,3703.7256005859376,Bullish,False,4012.0504248046873,3990.9000244140625,4195.43994140625,3491.580078125,3843.510009765625,4092.291433300781,3931.8094163085934,21.15040039062478,Above,115.75,161.51957034098695,,,,,,,,,,
2023-02-14,4079.090087890625,4159.77001953125,4047.949951171875,4126.7001953125,16194320000.0,4009.6104296875,3709.581201171875,Bullish,False,4009.6104296875,3990.9000244140625,4195.43994140625,3491.580078125,3843.510009765625,4089.80263828125,3929.41822109375,18.710405273437573,Above,111.820068359375,160.53542178689563,,,,,,,,,,
2023-02-21,3982.239990234375,4052.35009765625,3943.080078125,4052.35009765625,19868500000.0,4005.7930322265624,3714.7772509765623,Bullish,False,4005.7930322265624,3986.4000244140625,4195.43994140625,3491.580078125,3843.510009765625,4085.908892871094,3925.677171582031,19.393007812499945,Above,109.27001953125,159.5202653065858,,,,,,,,,,
2023-02-28,4048.419921875,4078.489990234375,3928.159912109375,3977.18994140625,21623380000.0,3997.5378271484374,3720.357000732422,Bullish,False,3997.5378271484374,3986.4000244140625,4195.43994140625,3647.419921875,3921.429931640625,4077.4885836914063,3917.5870706054684,11.137802734374873,Above,150.330078125,159.33828140199995,,,,,,,,,,
2023-03-07,3855.760009765625,4050.0,3808.860107421875,4048.260009765625,23979540000.0,3983.142626953125,3725.5764501953126,Bullish,False,3983.142626953125,3977.9949951171875,4195.43994140625,3698.14990234375,3946.794921875,4062.8054794921873,3903.4797744140624,5.147631835937318,Above,241.139892578125,160.9581152866757,,,,,,,,,,
2023-03-14,3951.570068359375,3964.4599609375,3838.239990234375,3894.010009765625,32657090000.0,3970.5212255859374,3731.1331506347656,Bullish,False,3970.5212255859374,3970.2950439453125,4195.43994140625,3698.14990234375,3946.794921875,4049.931650097656,3891.1108010742187,0.22618164062487267,Above,126.219970703125,160.2702312355163,,,,,,,,,,
2023-03-21,3977.530029296875,4039.489990234375,3909.159912109375,3975.889892578125,23262360000.0,3961.82123046875,3736.8905004882813,Bullish,False,3961.82123046875,3970.2950439453125,4195.43994140625,3744.219970703125,3969.8299560546875,4041.057655078125,3882.5848058593747,-8.473813476562555,Below,130.330078125,159.67735691649617,,,,,,,,,,
2023-03-28,4124.509765625,4127.66015625,3951.530029296875,3974.1298828125,20850530000.0,3956.477626953125,3743.790799560547,Bullish,False,3956.477626953125,3970.2950439453125,4195.43994140625,3764.489990234375,3979.9649658203125,4035.6071794921872,3877.3480744140625,-13.817416992187646,Below,176.130126953125,160.00315434296405,,,,,,,,,,
2023-04-04,4109.10986328125,4133.1298828125,4069.840087890625,4128.02978515625,15106160000.0,3952.737421875,3749.9026989746094,Bullish,False,3952.737421875,3970.2950439453125,4195.43994140625,3764.489990234375,3979.9649658203125,4031.7921703125003,3873.6826734375,-17.55762207031239,Below,63.289794921875,158.08803831482368,,,,,,,,,,
2023-04-11,4151.31982421875,4163.18994140625,4086.93994140625,4110.2900390625,18082410000.0,3952.656220703125,3756.210948486328,Bullish,False,3952.656220703125,3970.2950439453125,4195.43994140625,3764.489990234375,3979.9649658203125,4031.7093451171877,3873.6030962890627,-17.6388232421873,Below,76.25,156.46748310066874,,,,,,,,,,
2023-04-18,4137.0400390625,4169.47998046875,4113.85986328125,4164.259765625,17783970000.0,3955.5722216796876,3762.1693981933595,Bullish,False,3955.5722216796876,3970.2950439453125,4195.43994140625,3764.489990234375,3979.9649658203125,4034.6836661132816,3876.4607772460936,-14.722822265624927,Below,55.6201171875,154.47050555783372,,,,,,,,,,
2023-04-25,4167.8701171875,4186.919921875,4049.35009765625,4126.43017578125,18975390000.0,3958.769423828125,3768.187098388672,Bullish,False,3958.769423828125,3970.2950439453125,4195.43994140625,3764.489990234375,3979.9649658203125,4037.9448123046877,3879.5940353515625,-11.525620117187373,Below,137.56982421875,154.13583860062414,,,,,,,,,,
2023-05-02,4138.1201171875,4164.10009765625,4048.280029296875,4164.10009765625,21480640000.0,3962.056826171875,3773.99794921875,Bullish,False,3962.056826171875,3972.18505859375,4195.43994140625,3764.489990234375,3979.9649658203125,4041.2979626953124,3882.8156896484375,-10.128232421875055,Below,115.820068359375,153.37711047703505,,,,,,,,,,
2023-05-09,4136.27978515625,4154.27978515625,4098.919921875,4124.25,18716110000.0,3961.6176171875,3779.6078479003904,Bullish,False,3961.6176171875,3972.18505859375,4195.43994140625,3780.780029296875,3988.1099853515625,4040.84996953125,3882.38526484375,-10.567441406250055,Below,55.35986328125,151.4361748889997,,,,,,,,,,
2023-05-16,4192.6298828125,4212.91015625,4109.85986328125,4127.9501953125,19444200000.0,3963.041611328125,3785.645847167969,Bullish,False,3963.041611328125,3972.18505859375,4212.91015625,3794.330078125,4003.6201171875,4042.302443554687,3883.7807791015625,-9.143447265625127,Below,103.05029296875,150.47803861335117,,,,,,,,,,
2023-05-23,4205.4501953125,4212.8701171875,4103.97998046875,4176.7998046875,15757700000.0,3972.158017578125,3791.5682482910156,Bullish,False,3972.158017578125,3979.885009765625,4212.91015625,3808.860107421875,4010.8851318359375,4051.6011779296878,3892.7148572265623,-7.726992187499945,Below,108.89013671875,149.6545158035571,,,,,,,,,,
2023-05-30,4273.7900390625,4299.27978515625,4166.14990234375,4226.7099609375,22868530000.0,3984.1370166015627,3798.7134985351563,Bullish,False,3984.1370166015627,3986.4000244140625,4299.27978515625,3808.860107421875,4054.0699462890625,4063.819756933594,3904.4542762695314,-2.2630078124998363,Below,133.1298828125,149.32729534828866,,,,,,,,,,
2023-06-06,4338.93017578125,4340.1298828125,4261.06982421875,4271.33984375,20093280000.0,3992.91341796875,3805.9946496582033,Bullish,False,3992.91341796875,3994.7000732421875,4340.1298828125,3808.860107421875,4074.4949951171875,4072.771686328125,3913.055149609375,-1.7866552734376455,Below,79.06005859375,147.9358649175057,,,,,,,,,,
2023-06-13,4409.58984375,4448.47021484375,4337.85009765625,4352.60986328125,19552800000.0,4004.59861328125,3813.4243493652343,Bullish,False,4004.59861328125,3998.965087890625,4448.47021484375,3808.860107421875,4128.6651611328125,4084.690585546875,3924.506641015625,5.633525390624982,Above,110.6201171875,147.19693921988184,,,,,,,,,,
2023-06-20,4328.81982421875,4400.14990234375,4328.080078125,4396.10986328125,20744770000.0,4014.0864111328124,3820.6765490722655,Bullish,False,4014.0864111328124,4008.4300537109375,4448.47021484375,3808.860107421875,4128.6651611328125,4094.368139355469,3933.804682910156,5.656357421874873,Above,72.06982421875,145.7092735762951,,,,,,,,,,
2023-06-27,4455.58984375,4458.47998046875,4335.0,4337.35986328125,16967220000.0,4026.5812060546873,3828.322198486328,Bullish,False,4026.5812060546873,4018.7900390625,4458.47998046875,3808.860107421875,4133.6700439453125,4107.112830175781,3946.0495819335933,7.7911669921873,Above,123.47998046875,145.2690895543635,,,,,,,,,,
2023-07-04,4409.52978515625,4454.06005859375,4385.0498046875,4442.0400390625,14224720000.0,4035.435,3835.4776977539063,Bullish,False,4035.435,4025.2100830078125,4458.47998046875,3808.860107421875,4133.6700439453125,4116.1437,3954.7263,10.224916992187445,Above,69.01025390625,143.7590136009355,,,,,,,,,,
2023-07-11,4522.7900390625,4532.85009765625,4408.4599609375,4415.5498046875,18569730000.0,4043.518203125,3843.1018481445312,Bullish,False,4043.518203125,4025.2100830078125,4532.85009765625,3808.860107421875,4170.8551025390625,4124.3885671875005,3962.6478390625,18.308120117187627,Above,124.39013671875,143.37547148445657,,,,,,,,,,
2023-07-18,4554.64013671875,4578.43017578125,4514.58984375,4521.77978515625,19393890000.0,4051.8098046875,3850.9161486816406,Bullish,False,4051.8098046875,4025.2100830078125,4578.43017578125,3808.860107421875,4193.6451416015625,4132.84600078125,3970.77360859375,26.59972167968772,Above,63.84033203125,141.80051822795744,,,,,,,,,,
2023-07-25,4588.9599609375,4607.06982421875,4528.56005859375,4555.18994140625,20840580000.0,4057.646201171875,3858.9772485351564,Bullish,False,4057.646201171875,4025.2100830078125,4607.06982421875,3838.239990234375,4222.6549072265625,4138.799125195313,3976.4932771484373,32.436118164062464,Above,78.509765625,140.5472359981959,,,,,,,,,,
2023-08-01,4518.43994140625,4584.6201171875,4474.5498046875,4578.830078125,20099430000.0,4065.2551953125,3866.875498046875,Bullish,False,4065.2551953125,4025.2100830078125,4607.06982421875,3909.159912109375,4258.1148681640625,4146.56029921875,3983.9500914062496,40.045112304687336,Above,110.0703125,139.94373256258805,,,,,,,,,,
2023-08-08,4489.72021484375,4527.3701171875,4443.97998046875,4498.02978515625,19842080000.0,4074.4373974609375,3874.493349609375,Bullish,False,4074.4373974609375,4034.114990234375,4607.06982421875,3951.530029296875,4279.2999267578125,4155.926145410156,3992.9486495117185,40.32240722656252,Above,83.39013671875,138.82385937756155,,,,,,,,,,
2023-08-15,4399.77001953125,4478.8701171875,4335.31005859375,4478.8701171875,19197110000.0,4083.94759765625,3881.458599853516,Bullish,False,4083.94759765625,4063.7550048828125,4607.06982421875,4048.280029296875,4327.6749267578125,4165.626549609375,4002.268645703125,20.192592773437354,Above,143.56005859375,138.91764550065437,,,,,,,,,,
2023-08-22,4433.31005859375,4458.2998046875,4356.2900390625,4415.330078125,17336910000.0,4090.405595703125,3888.4280505371094,Bullish,False,4090.405595703125,4063.7550048828125,4607.06982421875,4048.280029296875,4327.6749267578125,4172.2137076171875,4008.5974837890626,26.650590820312573,Above,102.009765625,138.18679639420577,,,,,,,,,,
2023-08-29,4515.77001953125,4541.25,4431.68017578125,4432.75,13611550000.0,4102.723198242187,3895.6155505371094,Bullish,False,4102.723198242187,4094.0999755859375,4607.06982421875,4048.280029296875,4327.6749267578125,4184.777662207031,4020.6687342773434,8.623222656249709,Above,109.56982421875,137.6201236778601,,,,,,,,,,
2023-09-05,4487.4599609375,4514.2900390625,4430.4599609375,4510.06005859375,17338070000.0,4119.371596679687,3902.6178002929687,Bullish,False,4119.371596679687,4110.094970703125,4607.06982421875,4048.280029296875,4327.6749267578125,4201.759028613281,4036.9841647460935,9.276625976562173,Above,83.830078125,136.5549742609718,,,,,,,,,,
2023-09-12,4453.52978515625,4511.990234375,4442.10986328125,4473.27001953125,20707350000.0,4134.87359375,3909.2752990722656,Bullish,False,4134.87359375,4117.794921875,4607.06982421875,4048.280029296875,4327.6749267578125,4217.571065624999,4052.1761218749994,17.0786718749996,Above,69.88037109375,135.23468508934363,,,,,,,,,,
2023-09-19,4337.43994140625,4461.02978515625,4302.7001953125,4445.41015625,17130890000.0,4149.3745947265625,3915.294299316406,Bullish,False,4149.3745947265625,4130.394775390625,4607.06982421875,4098.919921875,4352.994873046875,4232.362086621094,4066.3871028320314,18.979819335937464,Above,158.32958984375,135.69200993596553,,,,,,,,,,
2023-09-26,4288.39013671875,4333.14990234375,4238.6298828125,4312.8798828125,18999070000.0,4161.5833984375,3921.1668994140623,Bullish,False,4161.5833984375,4136.659912109375,4607.06982421875,4103.97998046875,4355.52490234375,4244.8150664062505,4078.3517304687502,24.923486328125364,Above,94.52001953125,134.8767229972583,,,,,,,,,,
2023-10-03,4335.66015625,4341.72998046875,4216.4501953125,4269.75,18389560000.0,4172.349799804688,3927.165400390625,Bullish,False,4172.349799804688,4137.1650390625,4607.06982421875,4103.97998046875,4355.52490234375,4255.796795800781,4088.902803808594,35.18476074218779,Above,125.27978515625,134.68668462416903,,,,,,,,,,
2023-10-10,4373.6298828125,4385.85009765625,4311.97021484375,4339.75,17811560000.0,4182.382797851563,3933.076300048828,Bullish,False,4182.382797851563,4137.705078125,4607.06982421875,4166.14990234375,4386.60986328125,4266.030453808594,4098.735141894532,44.67771972656283,Above,73.8798828125,133.48258953878945,,,,,,,,,,
2023-10-17,4217.0400390625,4393.56982421875,4189.22021484375,4345.22998046875,19230740000.0,4190.58759765625,3938.0414501953123,Bullish,False,4190.58759765625,4144.719970703125,4607.06982421875,4189.22021484375,4398.14501953125,4274.399349609375,4106.775845703125,45.86762695312518,Above,204.349609375,134.88589686227877,,,,,,,,,,
2023-10-24,4166.81982421875,4259.3798828125,4103.77978515625,4235.7900390625,19899470000.0,4194.778994140625,3942.769099121094,Bullish,False,4194.778994140625,4159.06982421875,4607.06982421875,4103.77978515625,4355.4248046875,4278.674574023438,4110.883414257813,35.7091699218754,Above,155.60009765625,135.2960790562188,,,,,,,,,,
2023-10-31,4365.97998046875,4373.6201171875,4153.1201171875,4171.330078125,21371450000.0,4203.099794921875,3948.3675988769533,Bullish,False,4203.099794921875,4167.344970703125,4607.06982421875,4103.77978515625,4355.4248046875,4287.161790820313,4119.037799023437,35.7548242187504,Above,220.5,136.98328541154117,,,,,,,,,,
2023-11-07,4411.5498046875,4421.759765625,4343.93994140625,4366.2099609375,18412840000.0,4212.0519921875,3953.984698486328,Bullish,False,4212.0519921875,4180.25,4607.06982421875,4103.77978515625,4355.4248046875,4296.293032031251,4127.81095234375,31.80199218750022,Above,77.81982421875,135.81173172455522,,,,,,,,,,
2023-11-14,4547.3798828125,4557.10986328125,4458.97021484375,4458.97021484375,20434070000.0,4223.0227880859375,3960.073497314453,Bullish,False,4223.0227880859375,4199.0400390625,4607.06982421875,4103.77978515625,4355.4248046875,4307.483243847656,4138.562332324219,23.982749023437464,Above,98.1396484375,135.0657498772868,,,,,,,,,,
2023-11-21,4550.43017578125,4568.43017578125,4525.509765625,4538.77001953125,11597380000.0,4234.220190429687,3966.6074987792967,Bullish,False,4234.220190429687,4211.2451171875,4607.06982421875,4103.77978515625,4355.4248046875,4318.904594238281,4149.535786621093,22.975073242187136,Above,42.92041015625,133.24108968479104,,,,,,,,,,
2023-11-28,4569.77978515625,4599.39013671875,4537.240234375,4545.5498046875,22171330000.0,4249.262587890625,3973.211798095703,Bullish,False,4249.262587890625,4245.4150390625,4607.06982421875,4103.77978515625,4355.4248046875,4334.247839648438,4164.277336132812,3.8475488281246726,Above,62.14990234375,131.83334340081004,,,,,,,,,,
2023-12-05,4622.43994140625,4623.7099609375,4546.5,4557.25,19504730000.0,4264.814985351562,3979.563547363281,Bullish,False,4264.814985351562,4281.090087890625,4623.7099609375,4103.77978515625,4363.744873046875,4350.111285058594,4179.518685644531,-16.275102539062573,Below,77.2099609375,130.75169226292272,,,,,,,,,,
2023-12-12,4740.56005859375,4749.52001953125,4608.08984375,4618.2998046875,27465390000.0,4282.836186523437,3986.365548095703,Bullish,False,4282.836186523437,4308.60498046875,4749.52001953125,4103.77978515625,4426.64990234375,4368.492910253906,4197.1794627929685,-25.76879394531261,Below,141.43017578125,130.96314738209753,,,,,,,,,,
2023-12-19,4754.6298828125,4778.009765625,4697.81982421875,4743.72021484375,14706240000.0,4300.086982421875,3994.009248046875,Bullish,False,4300.086982421875,4332.239990234375,4778.009765625,4103.77978515625,4440.894775390625,4386.0887220703125,4214.085242773438,-32.15300781249971,Below,80.18994140625,129.9577373627738,,,,,,,,,,
2023-12-26,4769.830078125,4793.2998046875,4751.990234375,4758.85986328125,11087280000.0,4315.501782226563,4002.407248535156,Bullish,False,4315.501782226563,4336.550048828125,4793.2998046875,4103.77978515625,4448.539794921875,4401.811817871094,4229.191746582032,-21.048266601562318,Below,41.3095703125,128.20232811425353,,,,,,,,,,
2024-01-02,4763.5400390625,4764.5400390625,4682.10986328125,4745.2001953125,18995980000.0,4330.3763818359375,4012.4921484375,Bullish,False,4330.3763818359375,4338.18505859375,4793.2998046875,4103.77978515625,4448.539794921875,4416.983909472657,4243.768854199218,-7.808676757812464,Below,82.43017578125,127.29594886013466,,,,,,,,,,
2024-01-09,4783.830078125,4802.39990234375,4730.35009765625,4741.93017578125,14274870000.0,4345.697583007813,4024.4806494140626,Bullish,False,4345.697583007813,4352.455078125,4802.39990234375,4103.77978515625,4453.08984375,4432.611534667969,4258.783631347656,-6.757495117187318,Below,72.0498046875,126.2019658072112,,,,,,,,,,
2024-01-16,4850.43017578125,4868.41015625,4714.81982421875,4772.35009765625,20792960000.0,4360.484584960937,4037.54580078125,Bullish,False,4360.484584960937,4369.804931640625,4868.41015625,4103.77978515625,4486.094970703125,4447.694276660156,4273.274893261719,-9.320346679687646,Below,153.59033203125,126.74430969283573,,,,,,,,,,
2024-01-23,4927.93017578125,4929.31005859375,4844.3701171875,4856.7998046875,19141820000.0,4376.297387695313,4049.0522021484376,Bullish,False,4376.297387695313,4386.699951171875,4929.31005859375,4103.77978515625,4516.544921875,4463.8233354492195,4288.771439941406,-10.402563476562136,Below,84.93994140625,125.91650041983402,,,,,,,,,,
2024-01-30,4942.81005859375,4975.2900390625,4845.14990234375,4925.89013671875,20916330000.0,4393.571787109375,4060.447852783203,Bullish,False,4393.571787109375,4404.64990234375,4975.2900390625,4103.77978515625,4539.534912109375,4481.4432228515625,4305.700351367187,-11.078115234375218,Below,130.14013671875,126.00013678218879,,,,,,,,,,
2024-02-06,5021.83984375,5048.39013671875,4934.8798828125,4950.16015625,21397060000.0,4414.363784179687,4071.748902587891,Bullish,False,4414.363784179687,4409.559814453125,5048.39013671875,4103.77978515625,4576.0849609375,4502.651059863281,4326.076508496093,4.803969726562173,Above,113.51025390625,125.75281236880387,,,,,,,,,,
2024-02-13,5005.56982421875,5038.7001953125,4920.31005859375,4967.93994140625,16119030000.0,4433.506782226563,4082.6609521484374,Bullish,False,4433.506782226563,4410.56982421875,5048.39013671875,4103.77978515625,4576.0849609375,4522.176917871094,4344.836646582032,22.93695800781279,Above,118.39013671875,125.60701681137706,,,,,,,,,,
2024-02-20,5069.52978515625,5111.06005859375,4946.0,4989.31982421875,19231700000.0,4457.782177734375,4093.616201171875,Bullish,False,4457.782177734375,4422.429931640625,5111.06005859375,4103.77978515625,4607.419921875,4546.937821289062,4368.626534179688,35.35224609375018,Above,165.06005859375,126.38826516350326,,,,,,,,,,
2024-02-27,5130.9501953125,5149.669921875,5057.2900390625,5074.60009765625,22441610000.0,4481.369780273438,4105.057252197265,Bullish,False,4481.369780273438,4443.419921875,5149.669921875,4103.77978515625,4626.724853515625,4570.997175878907,4391.7423846679685,37.949858398437755,Above,92.3798828125,125.714831849622,,,,,,,,,,
2024-03-05,5117.93994140625,5189.259765625,5056.81982421875,5110.52001953125,21220740000.0,4504.177978515625,4115.996002197266,Bullish,False,4504.177978515625,4454.559814453125,5189.259765625,4103.77978515625,4646.519775390625,4594.261538085938,4414.094418945312,49.6181640625,Above,132.43994140625,125.84800233589186,,,,,,,,,,
2024-03-12,5149.419921875,5179.8701171875,5104.35009765625,5134.2998046875,24841260000.0,4524.676181640625,4126.973552246094,Bullish,False,4524.676181640625,4471.52490234375,5189.259765625,4153.1201171875,4671.18994140625,4615.169705273438,4434.182658007812,53.151279296875146,Above,75.52001953125,124.85140861698805,,,,,,,,,,
2024-03-19,5218.18994140625,5261.10009765625,5131.58984375,5139.08984375,19010400000.0,4546.857783203125,4138.287252197266,Bullish,False,4546.857783203125,4488.590087890625,5261.10009765625,4343.93994140625,4802.52001953125,4637.794938867188,4455.9206275390625,58.26769531250011,Above,129.51025390625,124.94366297915164,,,,,,,,,,
2024-03-26,5243.77001953125,5264.85009765625,5203.419921875,5228.85009765625,15046490000.0,4568.706787109375,4149.227452392578,Bullish,False,4568.706787109375,4502.7451171875,5264.85009765625,4458.97021484375,4861.91015625,4660.080922851563,4477.332651367187,65.961669921875,Above,61.43017578125,123.6859701633516,,,,,,,,,,
2024-04-02,5202.39013671875,5256.58984375,5146.06005859375,5204.2900390625,18330480000.0,4590.0137890625,4159.077453613281,Bullish,False,4590.0137890625,4517.10498046875,5264.85009765625,4525.509765625,4895.179931640625,4681.81406484375,4498.21351328125,72.90880859375011,Above,110.52978515625,123.4254516483595,,,,,,,,,,
2024-04-09,5061.81982421875,5224.81005859375,5052.47021484375,5217.02978515625,18669420000.0,4607.892783203125,4169.053602294922,Bullish,False,4607.892783203125,4520.614990234375,5264.85009765625,4537.240234375,4901.045166015625,4700.050638867187,4515.7349275390625,87.27779296874996,Above,172.33984375,124.39405347215435,,,,,,,,,,
